Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
12432,1610845765,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,blinky,rpi0,prod,32752894
12433,1610845767,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,x86_64,dev,27740859
12433,1610845767,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_wifi,x86_64,prod,16459503
12434,1610845862,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,rpi3,dev,44165328
12434,1610845862,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,rpi3,prod,33694712
12435,1610845844,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_leds,rpi3,dev,43700086
12435,1610845844,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_leds,rpi3,prod,33542706
12436,1610845934,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,rpi0,dev,43374742
12436,1610845934,hello_zig_updates,b66223ac1fea87803bcdb06c633760e3da7c8148,hello_lfe,rpi0,prod,32903766
12438,1611883651,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,rpi0,dev,44835823
12438,1611883651,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,rpi0,prod,33555727
12439,1611883687,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_leds,rpi3a,dev,42992802
12439,1611883687,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_leds,rpi3a,prod,32824044
12440,1611883593,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,bbb,dev,27771222
12440,1611883593,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,bbb,prod,17635187
12441,1611883588,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,blinky,rpi0,dev,42916399
12441,1611883588,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,blinky,rpi0,prod,32755519
12442,1611883723,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_gpio,rpi3,dev,43724107
12442,1611883723,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_gpio,rpi3,prod,33557639
12443,1611883763,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,rpi,dev,44545906
12443,1611883763,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,rpi,prod,34070116
12444,1611883659,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,rpi4,dev,45587189
12444,1611883659,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,rpi4,prod,38584312
12445,1611883780,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,rpi3a,dev,38449434
12445,1611883780,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,rpi3a,prod,31447379
12446,1611883797,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,blinky,rpi3,dev,43708523
12446,1611883797,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,blinky,rpi3,prod,33545449
12447,1611883762,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,rpi,dev,39545827
12447,1611883762,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,rpi,prod,32543488
12448,1611883900,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,rpi0,dev,46604949
12448,1611883900,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,rpi0,prod,34327292
12449,1611883840,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,rpi2,dev,33204249
12449,1611883840,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,rpi2,prod,23074337
12450,1611883864,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,rpi3,dev,44170851
12450,1611883864,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,rpi3,prod,33695907
12451,1611883868,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,blinky,rpi,dev,44083131
12451,1611883868,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,blinky,rpi,prod,33920665
12452,1611883965,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,rpi4,dev,50075425
12452,1611883965,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,rpi4,prod,39944222
12453,1611883952,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,blinky,rpi2,dev,33261342
12453,1611883952,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,blinky,rpi2,prod,23099755
12454,1611884038,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,rpi3,dev,47395350
12454,1611884038,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,rpi3,prod,35117038
12455,1611884055,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,rpi3a,dev,46678617
12455,1611884055,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,rpi3a,prod,34395256
12456,1611884090,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,rpi2,dev,35178413
12456,1611884090,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,rpi2,prod,23898915
12457,1611884143,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,rpi2,dev,33724387
12457,1611884143,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,rpi2,prod,23249792
12458,1611884105,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,blinky,rpi3a,dev,42991769
12458,1611884105,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,blinky,rpi3a,prod,32824039
12459,1611884192,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,x86_64,dev,27749517
12459,1611884192,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,x86_64,prod,16462590
12460,1611884159,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_leds,bbb,dev,27829212
12460,1611884159,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_leds,bbb,prod,17660313
12461,1611884246,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,rpi,dev,47770407
12461,1611884246,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,rpi,prod,35492432
12462,1611884216,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_gpio,rpi3a,dev,43008011
12462,1611884216,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_gpio,rpi3a,prod,32836139
12463,1611884324,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,rpi4,dev,52053345
12463,1611884324,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,rpi4,prod,40772918
12464,1611884233,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_gpio,bbb,dev,27843307
12464,1611884233,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_gpio,bbb,prod,17671132
12465,1611884266,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,bbb,dev,23287188
12465,1611884266,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,bbb,prod,16284493
12466,1611884313,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_leds,rpi4,dev,50135344
12466,1611884313,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_leds,rpi4,prod,39975071
12467,1611884372,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,bbb,dev,31515986
12467,1611884372,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,bbb,prod,19231998
12468,1611884419,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_gpio,rpi4,dev,50153140
12468,1611884419,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_gpio,rpi4,prod,39981267
12469,1611884443,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,rpi4,dev,50594411
12469,1611884443,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,rpi4,prod,40123461
12470,1611884463,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,rpi4,dev,53820029
12470,1611884463,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,rpi4,prod,41538996
12471,1611884448,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,rpi0,dev,42860285
12471,1611884448,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,rpi0,prod,32729319
12472,1611884503,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_leds,rpi0,dev,42918447
12472,1611884503,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_leds,rpi0,prod,32755425
12473,1611884552,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,rpi3a,dev,42934541
12473,1611884552,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,rpi3a,prod,32799182
12474,1611884645,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,rpi,dev,46001448
12474,1611884645,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,rpi,prod,34721890
12475,1611884521,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,x86_64,dev,21276863
12475,1611884521,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,x86_64,prod,14274578
12476,1611884580,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_gpio,rpi2,dev,33277675
12476,1611884580,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_gpio,rpi2,prod,23111638
12477,1611884677,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,rpi3,dev,45625048
12477,1611884677,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,rpi3,prod,34345250
12478,1611884674,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,blinky,rpi4,dev,50134572
12478,1611884674,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,blinky,rpi4,prod,39975798
12479,1611884716,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_leds,rpi,dev,44084230
12479,1611884716,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_leds,rpi,prod,33921353
12480,1611884735,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_leds,rpi2,dev,33262245
12480,1611884735,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_leds,rpi2,prod,23099614
12481,1611884763,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_gpio,rpi0,dev,42933198
12481,1611884763,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_gpio,rpi0,prod,32767238
12482,1611884785,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,rpi3a,dev,43454829
12482,1611884785,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,rpi3a,prod,32974865
12483,1611884797,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_leds,rpi3,dev,43709157
12483,1611884797,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_leds,rpi3,prod,33545905
12484,1611884841,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,bbb,dev,29745070
12484,1611884841,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,bbb,prod,18460042
12485,1611884830,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_gpio,rpi,dev,44098705
12485,1611884830,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_gpio,rpi,prod,33933219
12486,1611884852,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,rpi,dev,44025632
12486,1611884852,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,rpi,prod,33895702
12487,1611885115,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,rpi3a,dev,44908495
12487,1611885115,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_wifi,rpi3a,prod,33623214
12488,1611884975,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,x86_64,dev,29513956
12488,1611884975,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,x86_64,prod,17231880
12489,1611884964,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,rpi3,dev,39171513
12489,1611884964,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,rpi3,prod,32169420
12490,1611884947,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,rpi3,dev,43650127
12490,1611884947,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,rpi3,prod,33521639
12491,1611885054,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,rpi0,dev,38380044
12491,1611885054,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,rpi0,prod,31379137
12492,1611885036,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,x86_64,dev,26295260
12492,1611885036,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,x86_64,prod,15815524
12493,1611885069,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,bbb,dev,28290371
12493,1611885069,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,bbb,prod,17810092
12494,1611885101,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,rpi2,dev,28725130
12494,1611885101,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,minimal,rpi2,prod,21723215
12495,1611885122,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,x86_64,dev,25767056
12495,1611885122,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_erlang,x86_64,prod,15630558
12496,1611885185,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,blinky,bbb,dev,27827986
12496,1611885185,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,blinky,bbb,prod,17660528
12497,1611885235,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,rpi0,dev,43379358
12497,1611885235,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_lfe,rpi0,prod,32905648
12498,1611885266,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,rpi2,dev,36948553
12498,1611885266,bump-deps,0ac1249c39c35c553bcdaad0fd7dee366787e66f,hello_phoenix/firmware,rpi2,prod,24670784
12500,1611897276,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_lfe,rpi4,dev,50596075
12500,1611897276,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_lfe,rpi4,prod,40122974
12501,1611897220,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_leds,rpi0,dev,42918947
12501,1611897220,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_leds,rpi0,prod,32756286
12502,1611897311,main,bc0a632068a7eef070a277179f3f1ff308db06e3,blinky,rpi2,dev,33261744
12502,1611897311,main,bc0a632068a7eef070a277179f3f1ff308db06e3,blinky,rpi2,prod,23099005
12503,1611897220,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,rpi3,dev,39171453
12503,1611897220,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,rpi3,prod,32170307
12504,1611897262,main,bc0a632068a7eef070a277179f3f1ff308db06e3,blinky,rpi,dev,44083129
12504,1611897262,main,bc0a632068a7eef070a277179f3f1ff308db06e3,blinky,rpi,prod,33921182
12505,1611897329,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_lfe,x86_64,dev,26295070
12505,1611897329,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_lfe,x86_64,prod,15815550
12506,1611897399,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,rpi0,dev,44837338
12506,1611897399,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,rpi0,prod,33556490
12507,1611897414,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_phoenix/firmware,rpi4,dev,53819910
12507,1611897414,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_phoenix/firmware,rpi4,prod,41537577
12508,1611897463,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_leds,rpi4,dev,50134920
12508,1611897463,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_leds,rpi4,prod,39975401
12509,1611897390,main,bc0a632068a7eef070a277179f3f1ff308db06e3,blinky,rpi3a,dev,42991948
12509,1611897390,main,bc0a632068a7eef070a277179f3f1ff308db06e3,blinky,rpi3a,prod,32823755
12510,1611897490,main,bc0a632068a7eef070a277179f3f1ff308db06e3,blinky,rpi4,dev,50134287
12510,1611897490,main,bc0a632068a7eef070a277179f3f1ff308db06e3,blinky,rpi4,prod,39975395
12511,1611897457,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,rpi,dev,39545257
12511,1611897457,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,rpi,prod,32544605
12512,1611897478,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,rpi2,dev,28724929
12512,1611897478,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,rpi2,prod,21723230
12513,1611897558,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_leds,rpi3,dev,43709124
12513,1611897558,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_leds,rpi3,prod,33545451
12514,1611897550,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,x86_64,dev,27749316
12514,1611897550,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,x86_64,prod,16461914
12515,1611897573,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_erlang,rpi,dev,44025622
12515,1611897573,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_erlang,rpi,prod,33895189
12516,1611897577,main,bc0a632068a7eef070a277179f3f1ff308db06e3,blinky,rpi3,dev,43707060
12516,1611897577,main,bc0a632068a7eef070a277179f3f1ff308db06e3,blinky,rpi3,prod,33546277
12517,1611897647,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_erlang,rpi3a,dev,42934283
12517,1611897647,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_erlang,rpi3a,prod,32798917
12518,1611897697,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_lfe,rpi0,dev,43379326
12518,1611897697,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_lfe,rpi0,prod,32905493
12519,1611897762,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,bbb,dev,29745511
12519,1611897762,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,bbb,prod,18459979
12520,1611897690,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,bbb,dev,23286523
12520,1611897690,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,bbb,prod,16284737
12521,1611897627,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,x86_64,dev,21276211
12521,1611897627,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,x86_64,prod,14274020
12522,1611897779,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_phoenix/firmware,rpi3,dev,47395961
12522,1611897779,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_phoenix/firmware,rpi3,prod,35116508
12523,1611897821,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,rpi2,dev,35178028
12523,1611897821,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,rpi2,prod,23899171
12524,1611897789,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_erlang,rpi4,dev,50074574
12524,1611897789,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_erlang,rpi4,prod,39943911
12525,1611897836,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_erlang,rpi3,dev,43650621
12525,1611897836,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_erlang,rpi3,prod,33520591
12526,1611897854,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_gpio,rpi0,dev,42933783
12526,1611897854,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_gpio,rpi0,prod,32766837
12527,1611897958,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_phoenix/firmware,rpi0,dev,46604711
12527,1611897958,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_phoenix/firmware,rpi0,prod,34326812
12528,1611897964,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,rpi4,dev,52052892
12528,1611897964,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,rpi4,prod,40772978
12529,1611897928,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,rpi4,dev,45587420
12529,1611897928,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,rpi4,prod,38584450
12530,1611897962,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_gpio,rpi3,dev,43723777
12530,1611897962,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_gpio,rpi3,prod,33558249
12531,1611898131,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,rpi,dev,46001484
12531,1611898131,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,rpi,prod,34721278
12532,1611898118,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_erlang,bbb,dev,27771858
12532,1611898118,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_erlang,bbb,prod,17634661
12533,1611898107,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,rpi3a,dev,44908641
12533,1611898107,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,rpi3a,prod,33623841
12534,1611898148,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_phoenix/firmware,rpi2,dev,36948900
12534,1611898148,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_phoenix/firmware,rpi2,prod,24670036
12535,1611898267,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,rpi3,dev,45623847
12535,1611898267,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_wifi,rpi3,prod,34344895
12536,1611898199,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_leds,rpi2,dev,33262404
12536,1611898199,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_leds,rpi2,prod,23099695
12537,1611898241,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_gpio,rpi,dev,44099206
12537,1611898241,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_gpio,rpi,prod,33932210
12538,1611898286,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_gpio,rpi4,dev,50152191
12538,1611898286,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_gpio,rpi4,prod,39981479
12539,1611898357,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_phoenix/firmware,bbb,dev,31516082
12539,1611898357,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_phoenix/firmware,bbb,prod,19231764
12540,1611898247,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,rpi3a,dev,38449858
12540,1611898247,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,rpi3a,prod,31447467
12541,1611898316,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_leds,bbb,dev,27828784
12541,1611898316,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_leds,bbb,prod,17659898
12542,1611898384,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,rpi0,dev,38379463
12542,1611898384,main,bc0a632068a7eef070a277179f3f1ff308db06e3,minimal,rpi0,prod,31378843
12543,1611898525,main,bc0a632068a7eef070a277179f3f1ff308db06e3,hello_phoenix/firmware,rpi3a,dev,46677804
