Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
10129,1598279600,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi2,dev,32744648
10129,1598279600,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi2,prod,22818993
10130,1598279626,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,bbb,dev,27740319
10130,1598279626,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,bbb,prod,17482972
10131,1598279677,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi3,dev,36184358
10131,1598279677,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi3,prod,24167370
10132,1598279707,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi0,dev,31751454
10132,1598279707,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi0,prod,21830591
10133,1598279708,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi3,dev,32570646
10133,1598279708,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi3,prod,22647857
10134,1598279723,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi2,dev,33242093
10134,1598279723,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi2,prod,22990436
10135,1598279786,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,x86_64,dev,28231344
10135,1598279786,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,x86_64,prod,17968659
10136,1598279802,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi3,dev,32291145
10136,1598279802,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi3,prod,22526802
10137,1598279863,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi0,dev,35375502
10137,1598279863,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi0,prod,23358658
10138,1598279793,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi0,dev,27396714
10138,1598279793,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi0,prod,20490994
10139,1598279918,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi3a,dev,35362655
10139,1598279918,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi3a,prod,23339437
10140,1598279946,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,bbb,dev,27255626
10140,1598279946,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,bbb,prod,17324730
10141,1598279933,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,x86_64,dev,29614074
10141,1598279933,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,x86_64,prod,18584737
10142,1598279948,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi3,dev,32559324
10142,1598279948,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi3,prod,22639870
10143,1598280032,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi0,dev,31482157
10143,1598280032,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi0,prod,21718564
10144,1598279991,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi3a,dev,31749184
10144,1598279991,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi3a,prod,21820878
10145,1598280017,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,x86_64,dev,23359741
10145,1598280017,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,x86_64,prod,16452002
10146,1598280082,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi3a,dev,32234695
10146,1598280082,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi3a,prod,21978722
10147,1598280227,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi4,dev,36429834
10147,1598280227,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi4,prod,24412849
10148,1598280092,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi,dev,28543584
10148,1598280092,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi,prod,21637888
10149,1598280208,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi3,dev,33056873
10149,1598280208,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi3,prod,22804326
10150,1598280288,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi2,dev,36370353
10150,1598280288,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi2,prod,24353167
10090,1598278575,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi,dev,36528378
10090,1598278575,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi,prod,24506779
10091,1598278553,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi4,dev,32816013
10091,1598278553,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi4,prod,22892948
10092,1598278637,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi4,dev,28448572
10092,1598278637,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi4,prod,21542369
10093,1598278594,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,x86_64,dev,31354668
10093,1598278594,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,x86_64,prod,19330020
10094,1598278720,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi4,dev,32804438
10094,1598278720,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi4,prod,22885065
10095,1598278562,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi0,dev,32246561
10095,1598278562,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi0,prod,21997859
10096,1598278685,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi4,dev,33301046
10096,1598278685,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi4,prod,23050245
10097,1598278679,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,blinky,rpi0,dev,31749917
10097,1598278679,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,blinky,rpi0,prod,21831143
10098,1598278747,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi3a,dev,31469393
10098,1598278747,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi3a,prod,21698780
10099,1598278769,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,blinky,bbb,dev,27241459
10099,1598278769,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,blinky,bbb,prod,17314731
10100,1598278772,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,bbb,dev,26974073
10100,1598278772,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,bbb,prod,17204731
10101,1598278824,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi,dev,32903944
10101,1598278824,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi,prod,22978504
10102,1598278846,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi0,dev,31762065
10102,1598278846,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi0,prod,21840231
10103,1598278886,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi3a,dev,31737417
10103,1598278886,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi3a,prod,21812191
10104,1598278900,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,blinky,rpi2,dev,32744195
10104,1598278900,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,blinky,rpi2,prod,22825012
10105,1598278898,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi3a,dev,27377236
10105,1598278898,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi3a,prod,20471039
10106,1598278929,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,x86_64,dev,27461911
10106,1598278929,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,x86_64,prod,17690829
10107,1598279028,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi3,dev,28204521
10107,1598279028,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi3,prod,21299164
10108,1598278996,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,blinky,rpi4,dev,32803713
10108,1598278996,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,blinky,rpi4,prod,22884864
10109,1598279073,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,rpi,dev,34788488
10109,1598279073,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,rpi,prod,23761160
10110,1598279022,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,rpi2,dev,34634242
10110,1598279022,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,rpi2,prod,23611913
10111,1598279080,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,bbb,dev,27242504
10111,1598279080,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,bbb,prod,17316953
10112,1598279129,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi,dev,33400578
10112,1598279129,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi,prod,23143108
10113,1598279156,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,rpi0,dev,33636254
10113,1598279156,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,rpi0,prod,22613128
10114,1598279155,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,bbb,dev,22881194
10114,1598279155,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,bbb,prod,15975871
10115,1598279173,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi,dev,32914985
10115,1598279173,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi,prod,22986036
10116,1598279212,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi2,dev,32476753
10116,1598279212,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi2,prod,22712269
10117,1598279267,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,blinky,rpi,dev,32902975
10117,1598279267,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,blinky,rpi,prod,22979436
10118,1598279287,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,rpi3a,dev,33626430
10118,1598279287,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,rpi3a,prod,22599198
10119,1598279283,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi2,dev,28390453
10119,1598279283,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi2,prod,21484441
10120,1598279410,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,bbb,dev,29126020
10120,1598279410,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,bbb,prod,18098138
10121,1598279380,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,rpi3,dev,34448635
10121,1598279380,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,rpi3,prod,23426881
10122,1598279413,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi4,dev,32536402
10122,1598279413,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi4,prod,22771513
10123,1598279421,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,bbb,dev,30865640
10123,1598279421,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,bbb,prod,18843691
10124,1598279534,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,rpi4,dev,34694586
10124,1598279534,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,rpi4,prod,23673042
10125,1598279484,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi,dev,32635784
10125,1598279484,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi,prod,22866010
10126,1598279533,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,blinky,rpi3a,dev,31737121
10126,1598279533,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,blinky,rpi3a,prod,21811982
10127,1598279547,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,blinky,rpi3,dev,32558363
10127,1598279547,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,blinky,rpi3,prod,22639762
10128,1598279595,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi2,dev,32756567
10128,1598279595,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi2,prod,22834088
10129,1598279600,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi2,dev,32744648
10129,1598279600,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi2,prod,22818993
10130,1598279626,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,bbb,dev,27740319
10130,1598279626,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,bbb,prod,17482972
10131,1598279677,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi3,dev,36184358
10131,1598279677,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi3,prod,24167370
10132,1598279707,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi0,dev,31751454
10132,1598279707,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi0,prod,21830591
10133,1598279708,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi3,dev,32570646
10133,1598279708,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi3,prod,22647857
10134,1598279723,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi2,dev,33242093
10134,1598279723,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi2,prod,22990436
10135,1598279786,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,x86_64,dev,28231344
10135,1598279786,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,x86_64,prod,17968659
10136,1598279802,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi3,dev,32291145
10136,1598279802,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi3,prod,22526802
10137,1598279863,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi0,dev,35375502
10137,1598279863,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi0,prod,23358658
10138,1598279793,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi0,dev,27396714
10138,1598279793,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi0,prod,20490994
10139,1598279918,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi3a,dev,35362655
10139,1598279918,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi3a,prod,23339437
10140,1598279946,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,bbb,dev,27255626
10140,1598279946,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,bbb,prod,17324730
10141,1598279933,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,x86_64,dev,29614074
10141,1598279933,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_wifi,x86_64,prod,18584737
10142,1598279948,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi3,dev,32559324
10142,1598279948,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_leds,rpi3,prod,22639870
10143,1598280032,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi0,dev,31482157
10143,1598280032,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_erlang,rpi0,prod,21718564
10144,1598279991,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi3a,dev,31749184
10144,1598279991,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_gpio,rpi3a,prod,21820878
10145,1598280017,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,x86_64,dev,23359741
10145,1598280017,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,x86_64,prod,16452002
10146,1598280082,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi3a,dev,32234695
10146,1598280082,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi3a,prod,21978722
10147,1598280227,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi4,dev,36429834
10147,1598280227,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi4,prod,24412849
10148,1598280092,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi,dev,28543584
10148,1598280092,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,minimal,rpi,prod,21637888
10149,1598280208,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi3,dev,33056873
10149,1598280208,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_lfe,rpi3,prod,22804326
10150,1598280288,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi2,dev,36370353
10150,1598280288,bump-deps,1c6d5d87ea8df6befa2b33f960bd1c7ef5b0e19e,hello_phoenix/firmware,rpi2,prod,24353167
10214,1599852216,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_phoenix/firmware,rpi,dev,36557131
10214,1599852216,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_phoenix/firmware,rpi,prod,24534086
10215,1599852436,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,minimal,rpi0,dev,27400515
10215,1599852436,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,minimal,rpi0,prod,20493619
10216,1599852297,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_lfe,rpi2,dev,33254365
10216,1599852297,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_lfe,rpi2,prod,23010986
10217,1599852257,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_gpio,rpi3,dev,32605812
10217,1599852257,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_gpio,rpi3,prod,22676981
10218,1599852166,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_erlang,rpi3,dev,32325746
10218,1599852166,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_erlang,rpi3,prod,22555528
10219,1599852150,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_erlang,x86_64,dev,27491187
10219,1599852150,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_erlang,x86_64,prod,17720037
10220,1599852288,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_gpio,rpi,dev,32944152
10220,1599852288,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_gpio,rpi,prod,23014868
10221,1599852450,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,blinky,rpi2,dev,32781966
10221,1599852450,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,blinky,rpi2,prod,22848480
10222,1599852390,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,blinky,bbb,dev,27274484
10222,1599852390,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,blinky,bbb,prod,17348845
10223,1599852409,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_leds,rpi0,dev,31763657
10223,1599852409,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_leds,rpi0,prod,21834363
10224,1599852537,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_phoenix/firmware,rpi2,dev,36405686
10224,1599852537,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_phoenix/firmware,rpi2,prod,24381797
10225,1599852644,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_wifi,x86_64,dev,29649296
10225,1599852644,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_wifi,x86_64,prod,18616178
10226,1599852578,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_lfe,rpi3a,dev,32237139
10226,1599852578,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_lfe,rpi3a,prod,21993258
10227,1599852543,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_gpio,rpi0,dev,31772873
10227,1599852543,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_gpio,rpi0,prod,21843003
10228,1599852718,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_wifi,rpi,dev,34827552
10228,1599852718,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_wifi,rpi,prod,23795428
10229,1599852614,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_erlang,rpi4,dev,32572164
10229,1599852614,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_erlang,rpi4,prod,22802286
10230,1599852689,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_lfe,bbb,dev,27749527
10230,1599852689,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_lfe,bbb,prod,17506517
10231,1599852717,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_erlang,bbb,dev,27007784
10231,1599852717,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_erlang,bbb,prod,17238369
10232,1599852827,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_erlang,rpi,dev,32663688
10232,1599852827,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_erlang,rpi,prod,22893314
10233,1599852860,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_wifi,rpi0,dev,33656657
10233,1599852860,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_wifi,rpi0,prod,22624086
10234,1599852935,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_gpio,rpi2,dev,32792159
10234,1599852935,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_gpio,rpi2,prod,22863330
10235,1599852842,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_erlang,rpi3a,dev,31493939
10235,1599852842,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_erlang,rpi3a,prod,21724814
10236,1599852925,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,blinky,rpi3a,dev,31765304
10236,1599852925,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,blinky,rpi3a,prod,21837454
10237,1599852925,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_leds,rpi3a,dev,31765802
10237,1599852925,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_leds,rpi3a,prod,21837269
10238,1599853010,bump-systems,6d1190c8b5ad791c5e2007eee8385c146e1d18f5,hello_lfe,x86_64,dev,28236421
