Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
15338,1618010604,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_gpio,rpi2,dev,23709531
15338,1618010604,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_gpio,rpi2,prod,23148862
15339,1618010586,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,rpi0,dev,35276084
15339,1618010586,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,rpi0,prod,34352745
15340,1618010499,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_leds,rpi4,dev,40554996
15340,1618010499,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_leds,rpi4,prod,39994498
15341,1618010562,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,rpi3a,dev,33393594
15341,1618010562,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,rpi3a,prod,32841806
15342,1618010586,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,rpi2,dev,23659394
15342,1618010586,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,rpi2,prod,23107690
15343,1618010664,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_leds,rpi2,dev,23695519
15343,1618010664,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_leds,rpi2,prod,23136614
15344,1618010718,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,x86_64,dev,17705525
15344,1618010718,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,x86_64,prod,16783204
15345,1618010670,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,x86_64,dev,15734601
15345,1618010670,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,x86_64,prod,15185013
15346,1618010863,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,rpi2,dev,24552123
15346,1618010863,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,rpi2,prod,23892271
15347,1618010676,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,blinky,rpi2,dev,23695374
15347,1618010676,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,blinky,rpi2,prod,23136285
15348,1618010835,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,rpi3,dev,35003112
15348,1618010835,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,rpi3,prod,34343971
15349,1618010845,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,rpi3a,dev,35372022
15349,1618010845,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,rpi3a,prod,34448727
15350,1618010802,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,bbb,dev,18249097
15350,1618010802,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,bbb,prod,17697487
15351,1618010945,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,rpi,dev,34679058
15351,1618010945,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,rpi,prod,34119877
15352,1618010945,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_leds,rpi,dev,34521642
15352,1618010945,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_leds,rpi,prod,33962593
15353,1618011008,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,rpi4,dev,41415793
15353,1618011008,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,rpi4,prod,40753851
15354,1618011014,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,rpi3,dev,32632549
15354,1618011014,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,rpi3,prod,32184288
15355,1618011029,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,rpi4,dev,42491572
15355,1618011029,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,rpi4,prod,41570604
15356,1618011064,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,rpi4,dev,40521719
15356,1618011064,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,rpi4,prod,39971709
15357,1618011106,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,blinky,rpi3,dev,34146327
15357,1618011106,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,blinky,rpi3,prod,33587424
15358,1618011139,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,rpi3a,dev,34285440
15358,1618011139,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,rpi3a,prod,33626028
15359,1618011138,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_gpio,bbb,dev,18298817
15359,1618011138,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_gpio,bbb,prod,17737152
15360,1618011249,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,blinky,rpi,dev,34521126
15360,1618011249,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,blinky,rpi,prod,33962183
15361,1618011143,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,x86_64,dev,15927124
15361,1618011143,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,x86_64,prod,15367219
15362,1618011298,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_zig,rpi3a,dev,33749684
15362,1618011298,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_zig,rpi3a,prod,32927863
15363,1618011223,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,rpi,dev,33007798
15363,1618011223,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,minimal,rpi,prod,32559329
15364,1618011245,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,blinky,rpi3a,dev,33429245
15364,1618011245,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,blinky,rpi3a,prod,32870302
15365,1618011428,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,rpi,dev,36464343
15365,1618011428,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_phoenix/firmware,rpi,prod,35542391
15366,1618011475,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,rpi0,dev,34190416
15366,1618011475,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_wifi,rpi0,prod,33530482
15367,1618011355,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,bbb,dev,18442157
15367,1618011355,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_lfe,bbb,prod,17883186
15368,1618011350,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,blinky,rpi4,dev,40555695
15368,1618011350,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,blinky,rpi4,prod,39994011
15369,1618011467,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,rpi3,dev,34110258
15369,1618011467,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_erlang,rpi3,prod,33559065
15370,1618011561,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_zig,rpi2,dev,24016015
15370,1618011561,main,3965af5e818f5a1366d6886fe79a0414ba41c67e,hello_zig,rpi2,prod,23193979
15372,1618022919,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,blinky,rpi2,dev,23695959
15372,1618022919,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,blinky,rpi2,prod,23136508
15373,1618022992,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,rpi3a,dev,35371631
15373,1618022992,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,rpi3a,prod,34449355
15374,1618023034,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,rpi4,dev,39031576
15374,1618023034,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,rpi4,prod,38582355
15375,1618022942,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,blinky,rpi3,dev,34146791
15375,1618022942,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,blinky,rpi3,prod,33587778
15376,1618023076,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,x86_64,dev,16627114
15376,1618023076,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,x86_64,prod,15966850
15377,1618022987,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,x86_64,dev,17704922
15377,1618022987,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,x86_64,prod,16783881
15378,1618023244,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,bbb,dev,20226112
15378,1618023244,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,bbb,prod,19305179
15379,1618023092,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_leds,rpi0,dev,33333059
15379,1618023092,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_leds,rpi0,prod,32774386
15380,1618023144,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,bbb,dev,18443233
15380,1618023144,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,bbb,prod,17884045
15381,1618023181,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,rpi4,dev,40521760
15381,1618023181,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,rpi4,prod,39971758
15382,1618023378,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,rpi4,dev,42231765
15382,1618023378,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,rpi4,prod,41447615
15383,1618023259,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_gpio,rpi3a,dev,33443104
15383,1618023259,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_gpio,rpi3a,prod,32882323
15384,1618023280,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,rpi3,dev,34304711
15384,1618023280,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,rpi3,prod,33744757
15385,1618023387,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,rpi,dev,34679206
15385,1618023387,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,rpi,prod,34120207
15386,1618023364,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_gpio,rpi4,dev,40570081
15386,1618023364,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_gpio,rpi4,prod,40009596
15387,1618023381,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,rpi4,dev,40718283
15387,1618023381,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,rpi4,prod,40154312
15388,1618023714,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,rpi3,dev,35767392
15388,1618023714,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,rpi3,prod,34984005
15389,1618023546,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_zig,rpi4,dev,40830181
15389,1618023546,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_zig,rpi4,prod,40021745
15390,1618023468,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_gpio,bbb,dev,18297935
15390,1618023468,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_gpio,bbb,prod,17737485
15391,1618023488,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_leds,rpi3a,dev,33429005
15391,1618023488,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_leds,rpi3a,prod,32870234
15392,1618023640,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,rpi2,dev,23852691
15392,1618023640,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,rpi2,prod,23293194
15393,1618023715,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_leds,rpi3,dev,34147172
15393,1618023715,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_leds,rpi3,prod,33587026
15394,1618023721,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,rpi0,dev,35276138
15394,1618023721,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,rpi0,prod,34353736
15395,1618023625,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,blinky,rpi,dev,34521221
15395,1618023625,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,blinky,rpi,prod,33962382
15396,1618023708,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,rpi3a,dev,31914792
15396,1618023708,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,rpi3a,prod,31466591
15397,1618023924,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,rpi4,dev,41415993
15397,1618023924,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,rpi4,prod,40754071
15398,1618023829,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_leds,bbb,dev,18285992
15398,1618023829,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_leds,bbb,prod,17728009
15399,1618023821,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,x86_64,dev,15734972
15399,1618023821,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,x86_64,prod,15185412
15400,1618023952,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_zig,rpi,dev,34866651
15400,1618023952,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_zig,rpi,prod,34025046
15401,1618023970,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,rpi3,dev,35003226
15401,1618023970,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,rpi3,prod,34343992
15402,1618023924,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,blinky,rpi3a,dev,33429740
15402,1618023924,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,blinky,rpi3a,prod,32869673
15403,1618024159,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,x86_64,dev,17455302
15403,1618024159,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,x86_64,prod,16672062
15404,1618024023,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,blinky,rpi4,dev,40555209
15404,1618024023,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,blinky,rpi4,prod,39994462
15405,1618024123,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,rpi4,dev,42491478
15405,1618024123,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,rpi4,prod,41570381
15406,1618024128,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,rpi2,dev,24552119
15406,1618024128,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,rpi2,prod,23892216
15407,1618024214,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_zig,rpi2,dev,24015738
15407,1618024214,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_zig,rpi2,prod,23194565
15408,1618024304,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_leds,rpi2,dev,23695538
15408,1618024304,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_leds,rpi2,prod,23136586
15409,1618024286,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,rpi0,dev,34190184
15409,1618024286,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,rpi0,prod,33530253
15410,1618024228,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_gpio,rpi2,dev,23709459
15410,1618024228,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_gpio,rpi2,prod,23148197
15411,1618024274,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,rpi3,dev,34110979
15411,1618024274,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,rpi3,prod,33559229
15412,1618024374,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,rpi3,dev,36089382
15412,1618024374,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,rpi3,prod,35166011
15413,1618024517,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,bbb,dev,19904259
15413,1618024517,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,bbb,prod,19120679
15414,1618024502,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,rpi,dev,36464415
15414,1618024502,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,rpi,prod,35542143
15415,1618024394,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,rpi,dev,33007674
15415,1618024394,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,rpi,prod,32559511
15416,1618024558,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,rpi2,dev,25637958
15416,1618024558,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_phoenix/firmware,rpi2,prod,24715781
15417,1618024499,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,x86_64,dev,15926178
15417,1618024499,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,x86_64,prod,15367478
15418,1618024591,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,rpi,dev,34485358
15418,1618024591,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,rpi,prod,33934018
15419,1618024616,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,rpi0,dev,33298305
15419,1618024616,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,rpi0,prod,32746402
15420,1618024604,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,bbb,dev,16770613
15420,1618024604,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,bbb,prod,16322106
15421,1618024638,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,rpi3a,dev,33393359
15421,1618024638,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,rpi3a,prod,32841540
15422,1618024887,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,rpi3a,dev,35050286
15422,1618024887,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,rpi3a,prod,34265900
15423,1618024665,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,blinky,bbb,dev,18286177
15423,1618024665,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,blinky,bbb,prod,17726308
15424,1618024844,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,rpi,dev,35376871
15424,1618024844,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,rpi,prod,34718547
15425,1618024693,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,blinky,rpi0,dev,33333333
15425,1618024693,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,blinky,rpi0,prod,32774488
15426,1618024783,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_gpio,rpi3,dev,34160404
15426,1618024783,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_gpio,rpi3,prod,33600381
15427,1618024797,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,rpi0,dev,31819782
15427,1618024797,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,rpi0,prod,31371893
15428,1618024869,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,rpi2,dev,22180984
15428,1618024869,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,rpi2,prod,21732871
15429,1618024899,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_leds,rpi4,dev,40555718
15429,1618024899,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_leds,rpi4,prod,39994139
15430,1618025007,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,rpi3a,dev,34285593
15430,1618025007,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,rpi3a,prod,33626544
15431,1618025080,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,rpi,dev,36144495
15431,1618025080,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,rpi,prod,35360630
15432,1618024961,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,rpi3,dev,32632619
15432,1618024961,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,rpi3,prod,32183671
15433,1618025065,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_zig,rpi0,dev,33678682
15433,1618025065,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_zig,rpi0,prod,32837577
15434,1618025055,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_gpio,rpi0,dev,33347282
15434,1618025055,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_gpio,rpi0,prod,32786951
15435,1618025113,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_gpio,rpi,dev,34534642
15435,1618025113,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_gpio,rpi,prod,33974407
15436,1618025196,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_zig,bbb,dev,18610133
15436,1618025196,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_zig,bbb,prod,17783978
15437,1618025262,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_zig,rpi3a,dev,33749951
15437,1618025262,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_zig,rpi3a,prod,32928342
15438,1618025207,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,rpi2,dev,23659330
15438,1618025207,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,rpi2,prod,23107719
15439,1618025242,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,rpi0,dev,33491641
15439,1618025242,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,rpi0,prod,32932507
15440,1618025528,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,rpi2,dev,25316299
15440,1618025528,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,rpi2,prod,24532235
15441,1618025336,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,rpi3a,dev,33587161
15441,1618025336,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_lfe,rpi3a,prod,33027376
15442,1618025325,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_leds,rpi,dev,34521537
15442,1618025325,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_leds,rpi,prod,33961850
15443,1618025393,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,bbb,dev,19140213
15443,1618025393,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_wifi,bbb,prod,18480665
15444,1618025492,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_zig,rpi3,dev,34467412
15444,1618025492,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_zig,rpi3,prod,33645412
15445,1618025452,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,x86_64,dev,14244939
15445,1618025452,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,minimal,x86_64,prod,13796879
15446,1618025663,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,rpi0,dev,34957047
15446,1618025663,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_sqlite,rpi0,prod,34173172
15447,1618025549,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,bbb,dev,18249946
15447,1618025549,main,62c56d8a4f662cff453f95b72dcf0c4159d9c3c5,hello_erlang,bbb,prod,17699128
15525,1618091377,main,c9558272eaf0381f69818fc970aec8d7087a805c,hello_lfe,rpi0,dev,33491534
15525,1618091377,main,c9558272eaf0381f69818fc970aec8d7087a805c,hello_lfe,rpi0,prod,32932288
15526,1618091467,main,c9558272eaf0381f69818fc970aec8d7087a805c,hello_sqlite,rpi2,dev,25312951
15526,1618091467,main,c9558272eaf0381f69818fc970aec8d7087a805c,hello_sqlite,rpi2,prod,24530349
15527,1618091289,main,c9558272eaf0381f69818fc970aec8d7087a805c,minimal,rpi2,dev,22181082
15527,1618091289,main,c9558272eaf0381f69818fc970aec8d7087a805c,minimal,rpi2,prod,21732751
15528,1618091538,main,c9558272eaf0381f69818fc970aec8d7087a805c,hello_zig,bbb,dev,18609356
15528,1618091538,main,c9558272eaf0381f69818fc970aec8d7087a805c,hello_zig,bbb,prod,17783906
15529,1618091410,main,c9558272eaf0381f69818fc970aec8d7087a805c,hello_zig,rpi4,dev,40830585
15529,1618091410,main,c9558272eaf0381f69818fc970aec8d7087a805c,hello_zig,rpi4,prod,40021097
15530,1618091458,main,c9558272eaf0381f69818fc970aec8d7087a805c,hello_phoenix/firmware,rpi3,dev,36088938
15530,1618091458,main,c9558272eaf0381f69818fc970aec8d7087a805c,hello_phoenix/firmware,rpi3,prod,35166586
15531,1618092007,main,c9558272eaf0381f69818fc970aec8d7087a805c,hello_erlang,rpi4,dev,40522127
15531,1618092007,main,c9558272eaf0381f69818fc970aec8d7087a805c,hello_erlang,rpi4,prod,39971444
15532,1618091506,main,c9558272eaf0381f69818fc970aec8d7087a805c,hello_lfe,rpi3a,dev,33586627
